FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
10647,1227,Glover Teixeira v Nikita Krylov,heavyweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,glover-teixeira-v-nikita-krylov,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,"Vancouver, British Columbia, Canada",ufc-fight-night-cowboy-vs-gaethje,14/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-cowboy-vs-gaethje-1227/glover-teixeira-v-nikita-krylov-10647/,Glover Teixeira,male,2019-09
10651,1227,Misha Cirkunov v Jimmy Crute,heavyweight,submission,1,218,3 Rnd (5-5-5),Yves Lavigne,Peruvian Necktie On Ground,3,38,misha-cirkunov-v-jimmy-crute,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,"Vancouver, British Columbia, Canada",ufc-fight-night-cowboy-vs-gaethje,14/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-cowboy-vs-gaethje-1227/misha-cirkunov-v-jimmy-crute-10651/,Misha Cirkunov,male,2019-09
10655,1227,Chas Skelly v Jordan Griffin,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,chas-skelly-v-jordan-griffin,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,"Vancouver, British Columbia, Canada",ufc-fight-night-cowboy-vs-gaethje,14/09/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-cowboy-vs-gaethje-1227/chas-skelly-v-jordan-griffin-10655/,Chas Skelly,male,2019-09
10720,1233,Cristiane Justino v Felicia Spencer,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,cristiane-justino-v-felicia-spencer,UFC 240: Holloway vs. Edgar,2019-07-27,"Edmonton, Alberta, Canada",ufc-240-holloway-vs-edgar,27/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-240-holloway-vs-edgar-1233/cristiane-justino-v-felicia-spencer-10720/,Cristiane Justino,female,2019-07
10724,1233,Alexis Davis v Viviane Araujo,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,alexis-davis-v-viviane-araujo,UFC 240: Holloway vs. Edgar,2019-07-27,"Edmonton, Alberta, Canada",ufc-240-holloway-vs-edgar,27/07/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-240-holloway-vs-edgar-1233/alexis-davis-v-viviane-araujo-10724/,Viviane Araujo,female,2019-07
10842,1243,Cub Swanson v Shane Burgos,featherweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,cub-swanson-v-shane-burgos,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,"Ottawa, Ontario, Canada",ufc-fight-night-iaquinta-vs-cowboy,04/05/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-iaquinta-vs-cowboy-1243/cub-swanson-v-shane-burgos-10842/,Shane Burgos,male,2019-05
10846,1243,Macy Chiasson v Sarah Moras,bantamweight,kotko,2,142,3 Rnd (5-5-5),Yves Lavigne,Punches to Head From Mount,2,22,macy-chiasson-v-sarah-moras,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,"Ottawa, Ontario, Canada",ufc-fight-night-iaquinta-vs-cowboy,04/05/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-iaquinta-vs-cowboy-1243/macy-chiasson-v-sarah-moras-10846/,Macy Chiasson,female,2019-05
10850,1243,Arjan Bhullar v Juan Adams,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,arjan-bhullar-v-juan-adams,UFC Fight Night: Iaquinta vs. Cowboy,2019-05-04,"Ottawa, Ontario, Canada",ufc-fight-night-iaquinta-vs-cowboy,04/05/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-iaquinta-vs-cowboy-1243/arjan-bhullar-v-juan-adams-10850/,Arjan Bhullar,male,2019-05
11041,1259,Hakeem Dawodu v Kyle Bochniak,featherweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,hakeem-dawodu-v-kyle-bochniak,UFC 231: Holloway vs. Ortega,2018-12-08,"Toronto, Ontario, Canada",ufc-231-holloway-vs-ortega,08/12/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-231-holloway-vs-ortega-1259/hakeem-dawodu-v-kyle-bochniak-11041/,Hakeem Dawodu,male,2018-12
11044,1259,Olivier Aubin-Mercier v Gilbert Burns,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,olivier-aubin-mercier-v-gilbert-burns,UFC 231: Holloway vs. Ortega,2018-12-08,"Toronto, Ontario, Canada",ufc-231-holloway-vs-ortega,08/12/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-231-holloway-vs-ortega-1259/olivier-aubin-mercier-v-gilbert-burns-11044/,Gilbert Burns,male,2018-12
